a,b
6,NE
7,NE
17,NE
18,NE
19,NE
27,NE
28,NE
30,NE
36,NE
37,NE
43,NE
24,NR
25,NR
32,NR
39,NR
48,NR
4,W
26,W
13,UM
20,UM
21,UM
47,UM
3,S
14,S
16,S
22,S
34,S
41,S
11,OV
12,OV
15,OV
23,OV
33,OV
40,OV
46,OV
1,SE
8,SE
9,SE
31,SE
38,SE
44,SE
2,SW
5,SW
29,SW
42,SW
10,NW
35,NW
45,NW
